run_time,valid_time,variable,value
2026-07-25T13:00:00,2026-07-26T16:00,temperature_2m,21.78
2026-07-25T13:00:00,2026-07-26T17:00,temperature_2m,21.04
2026-07-25T13:00:00,2026-07-26T18:00,temperature_2m,20.76
2026-07-25T13:00:00,2026-07-26T19:00,temperature_2m,20.48
2026-07-25T13:00:00,2026-07-26T20:00,temperature_2m,19.62
2026-07-25T13:00:00,2026-07-26T21:00,temperature_2m,19.32
2026-07-25T13:00:00,2026-07-26T22:00,temperature_2m,19.29
2026-07-25T13:00:00,2026-07-26T23:00,temperature_2m,19.48
2026-07-25T13:00:00,2026-07-27T00:00,temperature_2m,19.5
2026-07-25T13:00:00,2026-07-27T01:00,temperature_2m,19.49
2026-07-25T13:00:00,2026-07-27T02:00,temperature_2m,19.41
2026-07-25T13:00:00,2026-07-27T03:00,temperature_2m,19.34
2026-07-25T13:00:00,2026-07-27T04:00,temperature_2m,19.3
2026-07-25T13:00:00,2026-07-27T05:00,temperature_2m,19.33
2026-07-25T13:00:00,2026-07-27T06:00,temperature_2m,19.09
2026-07-25T13:00:00,2026-07-27T07:00,temperature_2m,19.75
2026-07-25T13:00:00,2026-07-27T08:00,temperature_2m,21.23
2026-07-25T13:00:00,2026-07-27T09:00,temperature_2m,23.16
2026-07-25T13:00:00,2026-07-27T10:00,temperature_2m,23.91
2026-07-25T13:00:00,2026-07-27T11:00,temperature_2m,24.51
2026-07-25T13:00:00,2026-07-27T12:00,temperature_2m,25.9
2026-07-25T13:00:00,2026-07-27T13:00,temperature_2m,27.48
2026-07-25T13:00:00,2026-07-25T13:00,relative_humidity_2m,39.92
2026-07-25T13:00:00,2026-07-25T14:00,relative_humidity_2m,39.68
2026-07-25T13:00:00,2026-07-25T15:00,relative_humidity_2m,39.99
2026-07-25T13:00:00,2026-07-25T16:00,relative_humidity_2m,40.77
2026-07-25T13:00:00,2026-07-25T17:00,relative_humidity_2m,43.99
2026-07-25T13:00:00,2026-07-25T18:00,relative_humidity_2m,43.85
2026-07-25T13:00:00,2026-07-25T19:00,relative_humidity_2m,44.9
2026-07-25T13:00:00,2026-07-25T20:00,relative_humidity_2m,48.16
2026-07-25T13:00:00,2026-07-25T21:00,relative_humidity_2m,53.42
2026-07-25T13:00:00,2026-07-25T22:00,relative_humidity_2m,58.64
2026-07-25T13:00:00,2026-07-25T23:00,relative_humidity_2m,63.06
2026-07-25T13:00:00,2026-07-26T00:00,relative_humidity_2m,66.73
2026-07-25T13:00:00,2026-07-26T01:00,relative_humidity_2m,68.96
2026-07-25T13:00:00,2026-07-26T02:00,relative_humidity_2m,69.37
2026-07-25T13:00:00,2026-07-26T03:00,relative_humidity_2m,70.38
2026-07-25T13:00:00,2026-07-26T04:00,relative_humidity_2m,70.39
2026-07-25T13:00:00,2026-07-26T05:00,relative_humidity_2m,69.45
2026-07-25T13:00:00,2026-07-26T06:00,relative_humidity_2m,67.24
2026-07-25T13:00:00,2026-07-26T07:00,relative_humidity_2m,58.58
2026-07-25T13:00:00,2026-07-26T08:00,relative_humidity_2m,54.84
2026-07-25T13:00:00,2026-07-26T09:00,relative_humidity_2m,63.26
2026-07-25T13:00:00,2026-07-26T10:00,relative_humidity_2m,75.98
2026-07-25T13:00:00,2026-07-26T11:00,relative_humidity_2m,85.95
2026-07-25T13:00:00,2026-07-26T12:00,relative_humidity_2m,87.81
2026-07-25T13:00:00,2026-07-26T13:00,relative_humidity_2m,83.02
2026-07-25T13:00:00,2026-07-26T14:00,relative_humidity_2m,79.48
2026-07-25T13:00:00,2026-07-26T15:00,relative_humidity_2m,81.89
2026-07-25T13:00:00,2026-07-26T16:00,relative_humidity_2m,85.99
2026-07-25T13:00:00,2026-07-26T17:00,relative_humidity_2m,92.75
2026-07-25T13:00:00,2026-07-26T18:00,relative_humidity_2m,92.77
2026-07-25T13:00:00,2026-07-26T19:00,relative_humidity_2m,92.36
2026-07-25T13:00:00,2026-07-26T20:00,relative_humidity_2m,93.4
2026-07-25T13:00:00,2026-07-26T21:00,relative_humidity_2m,93.69
2026-07-25T13:00:00,2026-07-26T22:00,relative_humidity_2m,96.44
2026-07-25T13:00:00,2026-07-26T23:00,relative_humidity_2m,96.43
2026-07-25T13:00:00,2026-07-27T00:00,relative_humidity_2m,96.28
2026-07-25T13:00:00,2026-07-27T01:00,relative_humidity_2m,94.96
2026-07-25T13:00:00,2026-07-27T02:00,relative_humidity_2m,94.48
2026-07-25T13:00:00,2026-07-27T03:00,relative_humidity_2m,94.68
2026-07-25T13:00:00,2026-07-27T04:00,relative_humidity_2m,95.66
2026-07-25T13:00:00,2026-07-27T05:00,relative_humidity_2m,95.12
2026-07-25T13:00:00,2026-07-27T06:00,relative_humidity_2m,95.26
2026-07-25T13:00:00,2026-07-27T07:00,relative_humidity_2m,94.13
2026-07-25T13:00:00,2026-07-27T08:00,relative_humidity_2m,88.29
2026-07-25T13:00:00,2026-07-27T09:00,relative_humidity_2m,82.33
2026-07-25T13:00:00,2026-07-27T10:00,relative_humidity_2m,74.7
2026-07-25T13:00:00,2026-07-27T11:00,relative_humidity_2m,67.44
2026-07-25T13:00:00,2026-07-27T12:00,relative_humidity_2m,60.83
2026-07-25T13:00:00,2026-07-27T13:00,relative_humidity_2m,57.69
2026-07-25T13:00:00,2026-07-25T13:00,wind_speed_10m,12.35
2026-07-25T13:00:00,2026-07-25T14:00,wind_speed_10m,12.91
2026-07-25T13:00:00,2026-07-25T15:00,wind_speed_10m,12.55
2026-07-25T13:00:00,2026-07-25T16:00,wind_speed_10m,12.88
2026-07-25T13:00:00,2026-07-25T17:00,wind_speed_10m,12.34
2026-07-25T13:00:00,2026-07-25T18:00,wind_speed_10m,11.52
2026-07-25T13:00:00,2026-07-25T19:00,wind_speed_10m,9.98
2026-07-25T13:00:00,2026-07-25T20:00,wind_speed_10m,6.19
2026-07-25T13:00:00,2026-07-25T21:00,wind_speed_10m,3.89
2026-07-25T13:00:00,2026-07-25T22:00,wind_speed_10m,3.02
2026-07-25T13:00:00,2026-07-25T23:00,wind_speed_10m,2.79
2026-07-25T13:00:00,2026-07-26T00:00,wind_speed_10m,3.12
2026-07-25T13:00:00,2026-07-26T01:00,wind_speed_10m,3.31
2026-07-25T13:00:00,2026-07-26T02:00,wind_speed_10m,3.99
2026-07-25T13:00:00,2026-07-26T03:00,wind_speed_10m,4.2
2026-07-25T13:00:00,2026-07-26T04:00,wind_speed_10m,4.94
2026-07-25T13:00:00,2026-07-26T05:00,wind_speed_10m,5.09
2026-07-25T13:00:00,2026-07-26T06:00,wind_speed_10m,5.09
2026-07-25T13:00:00,2026-07-26T07:00,wind_speed_10m,4.55
2026-07-25T13:00:00,2026-07-26T08:00,wind_speed_10m,4.18
2026-07-25T13:00:00,2026-07-26T09:00,wind_speed_10m,6.87
2026-07-25T13:00:00,2026-07-26T10:00,wind_speed_10m,10.81
2026-07-25T13:00:00,2026-07-26T11:00,wind_speed_10m,10.35
2026-07-25T13:00:00,2026-07-26T12:00,wind_speed_10m,10.1
2026-07-25T13:00:00,2026-07-26T13:00,wind_speed_10m,8.2
2026-07-25T13:00:00,2026-07-26T14:00,wind_speed_10m,6.45
2026-07-25T13:00:00,2026-07-26T15:00,wind_speed_10m,6.21
2026-07-25T13:00:00,2026-07-26T16:00,wind_speed_10m,7.24
2026-07-25T13:00:00,2026-07-26T17:00,wind_speed_10m,6.58
2026-07-25T13:00:00,2026-07-26T18:00,wind_speed_10m,4.73
2026-07-25T13:00:00,2026-07-26T19:00,wind_speed_10m,3.48
2026-07-25T13:00:00,2026-07-26T20:00,wind_speed_10m,4.81
2026-07-25T13:00:00,2026-07-26T21:00,wind_speed_10m,3.88
2026-07-25T13:00:00,2026-07-26T22:00,wind_speed_10m,4.41
2026-07-25T13:00:00,2026-07-26T23:00,wind_speed_10m,5.12
2026-07-25T13:00:00,2026-07-27T00:00,wind_speed_10m,4.93
2026-07-25T13:00:00,2026-07-27T01:00,wind_speed_10m,3.44
2026-07-25T13:00:00,2026-07-27T02:00,wind_speed_10m,4.12
2026-07-25T13:00:00,2026-07-27T03:00,wind_speed_10m,4.31
2026-07-25T13:00:00,2026-07-27T04:00,wind_speed_10m,4.62
2026-07-25T13:00:00,2026-07-27T05:00,wind_speed_10m,4.64
2026-07-25T13:00:00,2026-07-27T06:00,wind_speed_10m,4.93
2026-07-25T13:00:00,2026-07-27T07:00,wind_speed_10m,5.28
2026-07-25T13:00:00,2026-07-27T08:00,wind_speed_10m,4.09
2026-07-25T13:00:00,2026-07-27T09:00,wind_speed_10m,3.04
2026-07-25T13:00:00,2026-07-27T10:00,wind_speed_10m,2.04
2026-07-25T13:00:00,2026-07-27T11:00,wind_speed_10m,3.23
2026-07-25T13:00:00,2026-07-27T12:00,wind_speed_10m,4.55
2026-07-25T13:00:00,2026-07-27T13:00,wind_speed_10m,5.36
2026-07-25T19:00:00,2026-07-25T19:00,temperature_2m,25.24
2026-07-25T19:00:00,2026-07-25T20:00,temperature_2m,24.1
2026-07-25T19:00:00,2026-07-25T21:00,temperature_2m,22.79
2026-07-25T19:00:00,2026-07-25T22:00,temperature_2m,21.53
2026-07-25T19:00:00,2026-07-25T23:00,temperature_2m,20.77
2026-07-25T19:00:00,2026-07-26T00:00,temperature_2m,20.16
2026-07-25T19:00:00,2026-07-26T01:00,temperature_2m,19.97
2026-07-25T19:00:00,2026-07-26T02:00,temperature_2m,19.43
2026-07-25T19:00:00,2026-07-26T03:00,temperature_2m,18.63
2026-07-25T19:00:00,2026-07-26T04:00,temperature_2m,18.04
2026-07-25T19:00:00,2026-07-26T05:00,temperature_2m,17.81
2026-07-25T19:00:00,2026-07-26T06:00,temperature_2m,18.62
2026-07-25T19:00:00,2026-07-26T07:00,temperature_2m,20.48
2026-07-25T19:00:00,2026-07-26T08:00,temperature_2m,22.33
2026-07-25T19:00:00,2026-07-26T09:00,temperature_2m,23.27
2026-07-25T19:00:00,2026-07-26T10:00,temperature_2m,21.82
2026-07-25T19:00:00,2026-07-26T11:00,temperature_2m,21.28
2026-07-25T19:00:00,2026-07-26T12:00,temperature_2m,21.84
2026-07-25T19:00:00,2026-07-26T13:00,temperature_2m,22.55
2026-07-25T19:00:00,2026-07-26T14:00,temperature_2m,22.37
2026-07-25T19:00:00,2026-07-26T15:00,temperature_2m,21.98
2026-07-25T19:00:00,2026-07-26T16:00,temperature_2m,21.75
2026-07-25T19:00:00,2026-07-26T17:00,temperature_2m,21.24
2026-07-25T19:00:00,2026-07-26T18:00,temperature_2m,21.31
2026-07-25T19:00:00,2026-07-26T19:00,temperature_2m,21.04
2026-07-25T19:00:00,2026-07-26T20:00,temperature_2m,20.18
2026-07-25T19:00:00,2026-07-26T21:00,temperature_2m,19.93
2026-07-25T19:00:00,2026-07-26T22:00,temperature_2m,19.62
2026-07-25T19:00:00,2026-07-26T23:00,temperature_2m,19.53
2026-07-25T19:00:00,2026-07-27T00:00,temperature_2m,19.3
2026-07-25T19:00:00,2026-07-27T01:00,temperature_2m,18.84
2026-07-25T19:00:00,2026-07-27T02:00,temperature_2m,18.62
2026-07-25T19:00:00,2026-07-27T03:00,temperature_2m,18.63
2026-07-25T19:00:00,2026-07-27T04:00,temperature_2m,18.66
2026-07-25T19:00:00,2026-07-27T05:00,temperature_2m,18.56
2026-07-25T19:00:00,2026-07-27T06:00,temperature_2m,18.85
2026-07-25T19:00:00,2026-07-27T07:00,temperature_2m,19.37
2026-07-25T19:00:00,2026-07-27T08:00,temperature_2m,21.21
2026-07-25T19:00:00,2026-07-27T09:00,temperature_2m,23.16
2026-07-25T19:00:00,2026-07-27T10:00,temperature_2m,24.28
2026-07-25T19:00:00,2026-07-27T11:00,temperature_2m,25.21
2026-07-25T19:00:00,2026-07-27T12:00,temperature_2m,25.93
2026-07-25T19:00:00,2026-07-27T13:00,temperature_2m,26.77
2026-07-25T19:00:00,2026-07-27T14:00,temperature_2m,27.14
2026-07-25T19:00:00,2026-07-27T15:00,temperature_2m,27.41
2026-07-25T19:00:00,2026-07-27T16:00,temperature_2m,27.58
2026-07-25T19:00:00,2026-07-27T17:00,temperature_2m,27.53
2026-07-25T19:00:00,2026-07-27T18:00,temperature_2m,26.85
2026-07-25T19:00:00,2026-07-27T19:00,temperature_2m,26.07
2026-07-25T19:00:00,2026-07-25T19:00,relative_humidity_2m,47.65
2026-07-25T19:00:00,2026-07-25T20:00,relative_humidity_2m,50.87
2026-07-25T19:00:00,2026-07-25T21:00,relative_humidity_2m,57.93
2026-07-25T19:00:00,2026-07-25T22:00,relative_humidity_2m,62.55
2026-07-25T19:00:00,2026-07-25T23:00,relative_humidity_2m,67.78
2026-07-25T19:00:00,2026-07-26T00:00,relative_humidity_2m,70.5
2026-07-25T19:00:00,2026-07-26T01:00,relative_humidity_2m,69.35
2026-07-25T19:00:00,2026-07-26T02:00,relative_humidity_2m,71.93
2026-07-25T19:00:00,2026-07-26T03:00,relative_humidity_2m,75.44
2026-07-25T19:00:00,2026-07-26T04:00,relative_humidity_2m,79.4
2026-07-25T19:00:00,2026-07-26T05:00,relative_humidity_2m,80.11
2026-07-25T19:00:00,2026-07-26T06:00,relative_humidity_2m,71.62
2026-07-25T19:00:00,2026-07-26T07:00,relative_humidity_2m,65.27
2026-07-25T19:00:00,2026-07-26T08:00,relative_humidity_2m,58.07
2026-07-25T19:00:00,2026-07-26T09:00,relative_humidity_2m,63.07
2026-07-25T19:00:00,2026-07-26T10:00,relative_humidity_2m,79.82
2026-07-25T19:00:00,2026-07-26T11:00,relative_humidity_2m,87.23
2026-07-25T19:00:00,2026-07-26T12:00,relative_humidity_2m,91.42
2026-07-25T19:00:00,2026-07-26T13:00,relative_humidity_2m,88.63
2026-07-25T19:00:00,2026-07-26T14:00,relative_humidity_2m,87.6
2026-07-25T19:00:00,2026-07-26T15:00,relative_humidity_2m,86.04
2026-07-25T19:00:00,2026-07-26T16:00,relative_humidity_2m,87.84
2026-07-25T19:00:00,2026-07-26T17:00,relative_humidity_2m,89.18
2026-07-25T19:00:00,2026-07-26T18:00,relative_humidity_2m,91.14
2026-07-25T19:00:00,2026-07-26T19:00,relative_humidity_2m,92.92
2026-07-25T19:00:00,2026-07-26T20:00,relative_humidity_2m,94.57
2026-07-25T19:00:00,2026-07-26T21:00,relative_humidity_2m,94.89
2026-07-25T19:00:00,2026-07-26T22:00,relative_humidity_2m,96.18
2026-07-25T19:00:00,2026-07-26T23:00,relative_humidity_2m,95.97
2026-07-25T19:00:00,2026-07-27T00:00,relative_humidity_2m,96.77
2026-07-25T19:00:00,2026-07-27T01:00,relative_humidity_2m,97.16
2026-07-25T19:00:00,2026-07-27T02:00,relative_humidity_2m,96.44
2026-07-25T19:00:00,2026-07-27T03:00,relative_humidity_2m,96.38
2026-07-25T19:00:00,2026-07-27T04:00,relative_humidity_2m,97.69
2026-07-25T19:00:00,2026-07-27T05:00,relative_humidity_2m,97.73
2026-07-25T19:00:00,2026-07-27T06:00,relative_humidity_2m,97.23
2026-07-25T19:00:00,2026-07-27T07:00,relative_humidity_2m,95.26
2026-07-25T19:00:00,2026-07-27T08:00,relative_humidity_2m,90.15
2026-07-25T19:00:00,2026-07-27T09:00,relative_humidity_2m,81.79
2026-07-25T19:00:00,2026-07-27T10:00,relative_humidity_2m,74.63
2026-07-25T19:00:00,2026-07-27T11:00,relative_humidity_2m,64.82
2026-07-25T19:00:00,2026-07-27T12:00,relative_humidity_2m,62.62
2026-07-25T19:00:00,2026-07-27T13:00,relative_humidity_2m,62.2
2026-07-25T19:00:00,2026-07-27T14:00,relative_humidity_2m,64.34
2026-07-25T19:00:00,2026-07-27T15:00,relative_humidity_2m,61.31
2026-07-25T19:00:00,2026-07-27T16:00,relative_humidity_2m,61.36
2026-07-25T19:00:00,2026-07-27T17:00,relative_humidity_2m,62.01
2026-07-25T19:00:00,2026-07-27T18:00,relative_humidity_2m,65.87
2026-07-25T19:00:00,2026-07-27T19:00,relative_humidity_2m,73.82
2026-07-25T19:00:00,2026-07-25T19:00,wind_speed_10m,9.3
2026-07-25T19:00:00,2026-07-25T20:00,wind_speed_10m,6.37
2026-07-25T19:00:00,2026-07-25T21:00,wind_speed_10m,3.89
2026-07-25T19:00:00,2026-07-25T22:00,wind_speed_10m,2.51
2026-07-25T19:00:00,2026-07-25T23:00,wind_speed_10m,2.97
2026-07-25T19:00:00,2026-07-26T00:00,wind_speed_10m,3.23
2026-07-25T19:00:00,2026-07-26T01:00,wind_speed_10m,3.35
2026-07-25T19:00:00,2026-07-26T02:00,wind_speed_10m,4.2
2026-07-25T19:00:00,2026-07-26T03:00,wind_speed_10m,4.59
2026-07-25T19:00:00,2026-07-26T04:00,wind_speed_10m,5.06
2026-07-25T19:00:00,2026-07-26T05:00,wind_speed_10m,5.77
2026-07-25T19:00:00,2026-07-26T06:00,wind_speed_10m,5.9
2026-07-25T19:00:00,2026-07-26T07:00,wind_speed_10m,5.52
2026-07-25T19:00:00,2026-07-26T08:00,wind_speed_10m,5.12
2026-07-25T19:00:00,2026-07-26T09:00,wind_speed_10m,6.16
2026-07-25T19:00:00,2026-07-26T10:00,wind_speed_10m,7.97
2026-07-25T19:00:00,2026-07-26T11:00,wind_speed_10m,7.84
2026-07-25T19:00:00,2026-07-26T12:00,wind_speed_10m,6.39
2026-07-25T19:00:00,2026-07-26T13:00,wind_speed_10m,5.7
2026-07-25T19:00:00,2026-07-26T14:00,wind_speed_10m,6.22
2026-07-25T19:00:00,2026-07-26T15:00,wind_speed_10m,7.32
2026-07-25T19:00:00,2026-07-26T16:00,wind_speed_10m,4.83
2026-07-25T19:00:00,2026-07-26T17:00,wind_speed_10m,4.64
2026-07-25T19:00:00,2026-07-26T18:00,wind_speed_10m,4.77
2026-07-25T19:00:00,2026-07-26T19:00,wind_speed_10m,5.43
2026-07-25T19:00:00,2026-07-26T20:00,wind_speed_10m,7.27
2026-07-25T19:00:00,2026-07-26T21:00,wind_speed_10m,6.66
2026-07-25T19:00:00,2026-07-26T22:00,wind_speed_10m,4.65
2026-07-25T19:00:00,2026-07-26T23:00,wind_speed_10m,4.01
2026-07-25T19:00:00,2026-07-27T00:00,wind_speed_10m,3.75
2026-07-25T19:00:00,2026-07-27T01:00,wind_speed_10m,3.27
2026-07-25T19:00:00,2026-07-27T02:00,wind_speed_10m,3.69
2026-07-25T19:00:00,2026-07-27T03:00,wind_speed_10m,4.01
2026-07-25T19:00:00,2026-07-27T04:00,wind_speed_10m,3.96
2026-07-25T19:00:00,2026-07-27T05:00,wind_speed_10m,4.72
2026-07-25T19:00:00,2026-07-27T06:00,wind_speed_10m,5.08
2026-07-25T19:00:00,2026-07-27T07:00,wind_speed_10m,5.05
2026-07-25T19:00:00,2026-07-27T08:00,wind_speed_10m,4.27
2026-07-25T19:00:00,2026-07-27T09:00,wind_speed_10m,2.39
2026-07-25T19:00:00,2026-07-27T10:00,wind_speed_10m,2.31
2026-07-25T19:00:00,2026-07-27T11:00,wind_speed_10m,4.23
2026-07-25T19:00:00,2026-07-27T12:00,wind_speed_10m,5.56
2026-07-25T19:00:00,2026-07-27T13:00,wind_speed_10m,7.34
2026-07-25T19:00:00,2026-07-27T14:00,wind_speed_10m,7.83
2026-07-25T19:00:00,2026-07-27T15:00,wind_speed_10m,7.34
2026-07-25T19:00:00,2026-07-27T16:00,wind_speed_10m,6.95
2026-07-25T19:00:00,2026-07-27T17:00,wind_speed_10m,5.99
2026-07-25T19:00:00,2026-07-27T18:00,wind_speed_10m,5.85
2026-07-25T19:00:00,2026-07-27T19:00,wind_speed_10m,3.92
2026-07-26T01:00:00,2026-07-26T01:00,temperature_2m,19.97
2026-07-26T01:00:00,2026-07-26T02:00,temperature_2m,19.83
2026-07-26T01:00:00,2026-07-26T03:00,temperature_2m,19.03
2026-07-26T01:00:00,2026-07-26T04:00,temperature_2m,18.12
2026-07-26T01:00:00,2026-07-26T05:00,temperature_2m,17.97
2026-07-26T01:00:00,2026-07-26T06:00,temperature_2m,19.07
2026-07-26T01:00:00,2026-07-26T07:00,temperature_2m,20.93
2026-07-26T01:00:00,2026-07-26T08:00,temperature_2m,22.88
2026-07-26T01:00:00,2026-07-26T09:00,temperature_2m,23.48
2026-07-26T01:00:00,2026-07-26T10:00,temperature_2m,22.6
2026-07-26T01:00:00,2026-07-26T11:00,temperature_2m,21.37
2026-07-26T01:00:00,2026-07-26T12:00,temperature_2m,21.26
2026-07-26T01:00:00,2026-07-26T13:00,temperature_2m,21.78
2026-07-26T01:00:00,2026-07-26T14:00,temperature_2m,21.72
2026-07-26T01:00:00,2026-07-26T15:00,temperature_2m,21.46
2026-07-26T01:00:00,2026-07-26T16:00,temperature_2m,21.28
2026-07-26T01:00:00,2026-07-26T17:00,temperature_2m,21.36
2026-07-26T01:00:00,2026-07-26T18:00,temperature_2m,21.02
2026-07-26T01:00:00,2026-07-26T19:00,temperature_2m,20.6
2026-07-26T01:00:00,2026-07-26T20:00,temperature_2m,19.83
2026-07-26T01:00:00,2026-07-26T21:00,temperature_2m,19.53
2026-07-26T01:00:00,2026-07-26T22:00,temperature_2m,19.54
2026-07-26T01:00:00,2026-07-26T23:00,temperature_2m,19.48
2026-07-26T01:00:00,2026-07-27T00:00,temperature_2m,19.42
2026-07-26T01:00:00,2026-07-27T01:00,temperature_2m,19.13
2026-07-26T01:00:00,2026-07-27T02:00,temperature_2m,18.89
2026-07-26T01:00:00,2026-07-27T03:00,temperature_2m,19.13
2026-07-26T01:00:00,2026-07-27T04:00,temperature_2m,19.15
2026-07-26T01:00:00,2026-07-27T05:00,temperature_2m,19.29
2026-07-26T01:00:00,2026-07-27T06:00,temperature_2m,19.2
2026-07-26T01:00:00,2026-07-27T07:00,temperature_2m,19.59
2026-07-26T01:00:00,2026-07-27T08:00,temperature_2m,20.94
2026-07-26T01:00:00,2026-07-27T09:00,temperature_2m,23.21
2026-07-26T01:00:00,2026-07-27T10:00,temperature_2m,23.86
2026-07-26T01:00:00,2026-07-27T11:00,temperature_2m,25.12
2026-07-26T01:00:00,2026-07-27T12:00,temperature_2m,25.85
2026-07-26T01:00:00,2026-07-27T13:00,temperature_2m,26.93
2026-07-26T01:00:00,2026-07-27T14:00,temperature_2m,27.6
2026-07-26T01:00:00,2026-07-27T15:00,temperature_2m,27.6
2026-07-26T01:00:00,2026-07-27T16:00,temperature_2m,27.8
2026-07-26T01:00:00,2026-07-27T17:00,temperature_2m,27.03
2026-07-26T01:00:00,2026-07-27T18:00,temperature_2m,26.48
2026-07-26T01:00:00,2026-07-27T19:00,temperature_2m,26.0
2026-07-26T01:00:00,2026-07-27T20:00,temperature_2m,25.18
2026-07-26T01:00:00,2026-07-27T21:00,temperature_2m,23.75
2026-07-26T01:00:00,2026-07-27T22:00,temperature_2m,22.65
2026-07-26T01:00:00,2026-07-27T23:00,temperature_2m,21.86
2026-07-26T01:00:00,2026-07-28T00:00,temperature_2m,20.85
2026-07-26T01:00:00,2026-07-28T01:00,temperature_2m,20.4
2026-07-26T01:00:00,2026-07-26T01:00,relative_humidity_2m,69.71
2026-07-26T01:00:00,2026-07-26T02:00,relative_humidity_2m,72.22
2026-07-26T01:00:00,2026-07-26T03:00,relative_humidity_2m,75.63
2026-07-26T01:00:00,2026-07-26T04:00,relative_humidity_2m,79.64
2026-07-26T01:00:00,2026-07-26T05:00,relative_humidity_2m,80.87
2026-07-26T01:00:00,2026-07-26T06:00,relative_humidity_2m,72.89
2026-07-26T01:00:00,2026-07-26T07:00,relative_humidity_2m,67.95
2026-07-26T01:00:00,2026-07-26T08:00,relative_humidity_2m,57.7
2026-07-26T01:00:00,2026-07-26T09:00,relative_humidity_2m,61.53
2026-07-26T01:00:00,2026-07-26T10:00,relative_humidity_2m,74.15
2026-07-26T01:00:00,2026-07-26T11:00,relative_humidity_2m,87.82
2026-07-26T01:00:00,2026-07-26T12:00,relative_humidity_2m,92.86
2026-07-26T01:00:00,2026-07-26T13:00,relative_humidity_2m,91.72
2026-07-26T01:00:00,2026-07-26T14:00,relative_humidity_2m,91.27
2026-07-26T01:00:00,2026-07-26T15:00,relative_humidity_2m,91.09
2026-07-26T01:00:00,2026-07-26T16:00,relative_humidity_2m,91.58
2026-07-26T01:00:00,2026-07-26T17:00,relative_humidity_2m,92.28
2026-07-26T01:00:00,2026-07-26T18:00,relative_humidity_2m,93.11
2026-07-26T01:00:00,2026-07-26T19:00,relative_humidity_2m,94.94
2026-07-26T01:00:00,2026-07-26T20:00,relative_humidity_2m,95.22
2026-07-26T01:00:00,2026-07-26T21:00,relative_humidity_2m,96.24
2026-07-26T01:00:00,2026-07-26T22:00,relative_humidity_2m,97.52
2026-07-26T01:00:00,2026-07-26T23:00,relative_humidity_2m,97.09
2026-07-26T01:00:00,2026-07-27T00:00,relative_humidity_2m,97.9
2026-07-26T01:00:00,2026-07-27T01:00,relative_humidity_2m,97.77
2026-07-26T01:00:00,2026-07-27T02:00,relative_humidity_2m,96.96
2026-07-26T01:00:00,2026-07-27T03:00,relative_humidity_2m,96.63
2026-07-26T01:00:00,2026-07-27T04:00,relative_humidity_2m,96.76
2026-07-26T01:00:00,2026-07-27T05:00,relative_humidity_2m,96.42
2026-07-26T01:00:00,2026-07-27T06:00,relative_humidity_2m,96.14
2026-07-26T01:00:00,2026-07-27T07:00,relative_humidity_2m,94.06
2026-07-26T01:00:00,2026-07-27T08:00,relative_humidity_2m,90.33
2026-07-26T01:00:00,2026-07-27T09:00,relative_humidity_2m,85.58
2026-07-26T01:00:00,2026-07-27T10:00,relative_humidity_2m,73.65
2026-07-26T01:00:00,2026-07-27T11:00,relative_humidity_2m,65.2
2026-07-26T01:00:00,2026-07-27T12:00,relative_humidity_2m,61.7
2026-07-26T01:00:00,2026-07-27T13:00,relative_humidity_2m,60.43
2026-07-26T01:00:00,2026-07-27T14:00,relative_humidity_2m,61.38
2026-07-26T01:00:00,2026-07-27T15:00,relative_humidity_2m,61.64
2026-07-26T01:00:00,2026-07-27T16:00,relative_humidity_2m,61.26
2026-07-26T01:00:00,2026-07-27T17:00,relative_humidity_2m,64.2
2026-07-26T01:00:00,2026-07-27T18:00,relative_humidity_2m,70.36
2026-07-26T01:00:00,2026-07-27T19:00,relative_humidity_2m,72.61
2026-07-26T01:00:00,2026-07-27T20:00,relative_humidity_2m,78.49
2026-07-26T01:00:00,2026-07-27T21:00,relative_humidity_2m,79.98
2026-07-26T01:00:00,2026-07-27T22:00,relative_humidity_2m,87.47
2026-07-26T01:00:00,2026-07-27T23:00,relative_humidity_2m,89.6
2026-07-26T01:00:00,2026-07-28T00:00,relative_humidity_2m,94.76
2026-07-26T01:00:00,2026-07-28T01:00,relative_humidity_2m,96.01
2026-07-26T01:00:00,2026-07-26T01:00,wind_speed_10m,3.4
2026-07-26T01:00:00,2026-07-26T02:00,wind_speed_10m,3.89
2026-07-26T01:00:00,2026-07-26T03:00,wind_speed_10m,4.38
2026-07-26T01:00:00,2026-07-26T04:00,wind_speed_10m,5.33
2026-07-26T01:00:00,2026-07-26T05:00,wind_speed_10m,5.79
2026-07-26T01:00:00,2026-07-26T06:00,wind_speed_10m,5.37
2026-07-26T01:00:00,2026-07-26T07:00,wind_speed_10m,5.52
2026-07-26T01:00:00,2026-07-26T08:00,wind_speed_10m,5.56
2026-07-26T01:00:00,2026-07-26T09:00,wind_speed_10m,8.25
2026-07-26T01:00:00,2026-07-26T10:00,wind_speed_10m,10.93
2026-07-26T01:00:00,2026-07-26T11:00,wind_speed_10m,11.94
2026-07-26T01:00:00,2026-07-26T12:00,wind_speed_10m,9.1
2026-07-26T01:00:00,2026-07-26T13:00,wind_speed_10m,7.58
2026-07-26T01:00:00,2026-07-26T14:00,wind_speed_10m,8.62
2026-07-26T01:00:00,2026-07-26T15:00,wind_speed_10m,8.23
