obs_time,station,network,variable,value
2026-07-25T23:40:00,NOVA_GORICA,arso,wind_direction_10m,121.0
2026-07-25T23:00:00,CAPRIVA,fvg,temperature_2m,19.6
2026-07-25T23:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-25T23:00:00,CORMONS,fvg,temperature_2m,21.2
2026-07-25T23:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-26T00:40:00,NOVA_GORICA,arso,temperature_2m,19.0
2026-07-26T00:40:00,NOVA_GORICA,arso,relative_humidity_2m,78.0
2026-07-26T00:40:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-26T00:40:00,NOVA_GORICA,arso,wind_direction_10m,122.0
2026-07-26T00:00:00,CAPRIVA,fvg,temperature_2m,18.5
2026-07-26T00:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-26T00:00:00,CORMONS,fvg,temperature_2m,20.1
2026-07-26T00:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-26T01:10:00,NOVA_GORICA,arso,temperature_2m,18.8
2026-07-26T01:10:00,NOVA_GORICA,arso,relative_humidity_2m,79.0
2026-07-26T01:10:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-26T01:10:00,NOVA_GORICA,arso,wind_direction_10m,103.0
2026-07-26T01:00:00,CAPRIVA,fvg,temperature_2m,17.8
2026-07-26T01:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-26T01:00:00,CORMONS,fvg,temperature_2m,19.3
2026-07-26T01:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-26T01:50:00,NOVA_GORICA,arso,temperature_2m,18.6
2026-07-26T01:50:00,NOVA_GORICA,arso,relative_humidity_2m,80.0
2026-07-26T01:50:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-26T01:50:00,NOVA_GORICA,arso,wind_direction_10m,100.0
2026-07-26T01:00:00,CAPRIVA,fvg,temperature_2m,17.8
2026-07-26T01:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-26T01:00:00,CORMONS,fvg,temperature_2m,19.3
2026-07-26T01:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-26T05:00:00,NOVA_GORICA,arso,temperature_2m,17.7
2026-07-26T05:00:00,NOVA_GORICA,arso,relative_humidity_2m,82.0
2026-07-26T05:00:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-26T05:00:00,NOVA_GORICA,arso,wind_direction_10m,227.0
2026-07-26T04:00:00,CAPRIVA,fvg,temperature_2m,16.5
2026-07-26T04:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-26T04:00:00,CORMONS,fvg,temperature_2m,18.0
2026-07-26T04:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-26T08:10:00,NOVA_GORICA,arso,temperature_2m,19.4
2026-07-26T08:10:00,NOVA_GORICA,arso,relative_humidity_2m,79.0
2026-07-26T08:10:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-26T08:10:00,NOVA_GORICA,arso,wind_direction_10m,116.0
2026-07-26T08:00:00,CAPRIVA,fvg,temperature_2m,20.8
2026-07-26T08:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-26T07:00:00,CORMONS,fvg,temperature_2m,19.8
2026-07-26T07:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-26T09:00:00,NOVA_GORICA,arso,temperature_2m,21.0
2026-07-26T09:00:00,NOVA_GORICA,arso,relative_humidity_2m,77.0
2026-07-26T09:00:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-26T09:00:00,NOVA_GORICA,arso,wind_direction_10m,106.0
2026-07-26T08:00:00,CAPRIVA,fvg,temperature_2m,20.8
2026-07-26T08:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-26T08:00:00,CORMONS,fvg,temperature_2m,22.2
2026-07-26T08:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-26T10:40:00,NOVA_GORICA,arso,temperature_2m,22.5
2026-07-26T10:40:00,NOVA_GORICA,arso,relative_humidity_2m,69.0
2026-07-26T10:40:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-26T10:40:00,NOVA_GORICA,arso,wind_direction_10m,351.0
2026-07-26T10:00:00,CAPRIVA,fvg,temperature_2m,22.8
2026-07-26T10:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-26T10:00:00,CORMONS,fvg,temperature_2m,23.2
2026-07-26T10:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-26T12:30:00,NOVA_GORICA,arso,temperature_2m,24.5
2026-07-26T12:30:00,NOVA_GORICA,arso,relative_humidity_2m,67.0
2026-07-26T12:30:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-26T12:30:00,NOVA_GORICA,arso,wind_direction_10m,332.0
2026-07-26T12:00:00,CAPRIVA,fvg,temperature_2m,21.7
2026-07-26T12:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-26T12:00:00,CORMONS,fvg,temperature_2m,24.2
2026-07-26T12:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-26T13:30:00,NOVA_GORICA,arso,temperature_2m,25.6
2026-07-26T13:30:00,NOVA_GORICA,arso,relative_humidity_2m,61.0
2026-07-26T13:30:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-26T13:30:00,NOVA_GORICA,arso,wind_direction_10m,324.0
2026-07-26T13:00:00,CAPRIVA,fvg,temperature_2m,24.7
2026-07-26T13:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-26T13:00:00,CORMONS,fvg,temperature_2m,26.8
2026-07-26T13:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-26T13:50:00,NOVA_GORICA,arso,temperature_2m,26.1
2026-07-26T13:50:00,NOVA_GORICA,arso,relative_humidity_2m,56.0
2026-07-26T13:50:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-26T13:50:00,NOVA_GORICA,arso,wind_direction_10m,2.0
2026-07-26T13:00:00,CAPRIVA,fvg,temperature_2m,24.7
2026-07-26T13:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-26T13:00:00,CORMONS,fvg,temperature_2m,26.8
2026-07-26T13:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-26T16:00:00,NOVA_GORICA,arso,temperature_2m,27.3
2026-07-26T16:00:00,NOVA_GORICA,arso,relative_humidity_2m,52.0
2026-07-26T16:00:00,NOVA_GORICA,arso,wind_speed_10m,13.0
2026-07-26T16:00:00,NOVA_GORICA,arso,wind_direction_10m,186.0
2026-07-26T15:00:00,CAPRIVA,fvg,temperature_2m,26.9
2026-07-26T15:00:00,CAPRIVA,fvg,wind_speed_10m,15.0
2026-07-26T15:00:00,CORMONS,fvg,temperature_2m,27.1
2026-07-26T15:00:00,CORMONS,fvg,wind_speed_10m,7.0
2026-07-26T17:30:00,NOVA_GORICA,arso,temperature_2m,25.9
2026-07-26T17:30:00,NOVA_GORICA,arso,relative_humidity_2m,63.0
2026-07-26T17:30:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-26T17:30:00,NOVA_GORICA,arso,wind_direction_10m,311.0
2026-07-26T17:00:00,CAPRIVA,fvg,temperature_2m,25.3
2026-07-26T17:00:00,CAPRIVA,fvg,wind_speed_10m,12.0
2026-07-26T17:00:00,CORMONS,fvg,temperature_2m,25.7
2026-07-26T17:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-07-26T18:40:00,NOVA_GORICA,arso,temperature_2m,24.8
2026-07-26T18:40:00,NOVA_GORICA,arso,relative_humidity_2m,66.0
2026-07-26T18:40:00,NOVA_GORICA,arso,wind_speed_10m,10.0
2026-07-26T18:40:00,NOVA_GORICA,arso,wind_direction_10m,320.0
2026-07-26T18:00:00,CAPRIVA,fvg,temperature_2m,24.8
2026-07-26T18:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-26T18:00:00,CORMONS,fvg,temperature_2m,25.4
2026-07-26T18:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-26T19:20:00,NOVA_GORICA,arso,temperature_2m,23.5
2026-07-26T19:20:00,NOVA_GORICA,arso,relative_humidity_2m,74.0
2026-07-26T19:20:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-26T19:20:00,NOVA_GORICA,arso,wind_direction_10m,334.0
2026-07-26T19:00:00,CAPRIVA,fvg,temperature_2m,22.3
2026-07-26T19:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-26T19:00:00,CORMONS,fvg,temperature_2m,21.6
2026-07-26T19:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-26T19:50:00,NOVA_GORICA,arso,temperature_2m,22.9
2026-07-26T19:50:00,NOVA_GORICA,arso,relative_humidity_2m,71.0
2026-07-26T19:50:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-26T19:50:00,NOVA_GORICA,arso,wind_direction_10m,338.0
2026-07-26T19:00:00,CAPRIVA,fvg,temperature_2m,22.3
2026-07-26T19:00:00,CAPRIVA,fvg,wind_speed_10m,9.0
2026-07-26T19:00:00,CORMONS,fvg,temperature_2m,21.6
2026-07-26T19:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-26T21:10:00,NOVA_GORICA,arso,temperature_2m,21.3
2026-07-26T21:10:00,NOVA_GORICA,arso,relative_humidity_2m,77.0
2026-07-26T21:10:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-26T21:10:00,NOVA_GORICA,arso,wind_direction_10m,112.0
2026-07-26T21:00:00,CAPRIVA,fvg,temperature_2m,21.4
2026-07-26T21:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-26T21:00:00,CORMONS,fvg,temperature_2m,21.5
2026-07-26T21:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-26T22:20:00,NOVA_GORICA,arso,temperature_2m,20.5
2026-07-26T22:20:00,NOVA_GORICA,arso,relative_humidity_2m,88.0
2026-07-26T22:20:00,NOVA_GORICA,arso,wind_speed_10m,5.0
2026-07-26T22:20:00,NOVA_GORICA,arso,wind_direction_10m,72.0
2026-07-26T22:00:00,CAPRIVA,fvg,temperature_2m,20.3
2026-07-26T22:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-26T22:00:00,CORMONS,fvg,temperature_2m,21.3
2026-07-26T22:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-26T23:20:00,NOVA_GORICA,arso,temperature_2m,19.9
2026-07-26T23:20:00,NOVA_GORICA,arso,relative_humidity_2m,90.0
2026-07-26T23:20:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-26T23:20:00,NOVA_GORICA,arso,wind_direction_10m,92.0
2026-07-26T23:00:00,CAPRIVA,fvg,temperature_2m,19.6
2026-07-26T23:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-26T23:00:00,CORMONS,fvg,temperature_2m,20.2
2026-07-26T23:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-27T00:20:00,NOVA_GORICA,arso,temperature_2m,19.2
2026-07-27T00:20:00,NOVA_GORICA,arso,relative_humidity_2m,92.0
2026-07-27T00:20:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-27T00:20:00,NOVA_GORICA,arso,wind_direction_10m,95.0
2026-07-27T00:00:00,CAPRIVA,fvg,temperature_2m,18.8
2026-07-27T00:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-27T00:00:00,CORMONS,fvg,temperature_2m,19.2
2026-07-27T00:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-27T01:10:00,NOVA_GORICA,arso,temperature_2m,18.8
2026-07-27T01:10:00,NOVA_GORICA,arso,relative_humidity_2m,93.0
2026-07-27T01:10:00,NOVA_GORICA,arso,wind_speed_10m,1.0
2026-07-27T01:10:00,NOVA_GORICA,arso,wind_direction_10m,223.0
2026-07-27T01:00:00,CAPRIVA,fvg,temperature_2m,17.8
2026-07-27T01:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-27T01:00:00,CORMONS,fvg,temperature_2m,18.7
2026-07-27T01:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-27T01:50:00,NOVA_GORICA,arso,temperature_2m,18.4
2026-07-27T01:50:00,NOVA_GORICA,arso,relative_humidity_2m,93.0
2026-07-27T01:50:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-27T01:50:00,NOVA_GORICA,arso,wind_direction_10m,89.0
2026-07-27T01:00:00,CAPRIVA,fvg,temperature_2m,17.8
2026-07-27T01:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-27T01:00:00,CORMONS,fvg,temperature_2m,18.7
2026-07-27T01:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-27T05:10:00,NOVA_GORICA,arso,temperature_2m,17.0
2026-07-27T05:10:00,NOVA_GORICA,arso,relative_humidity_2m,94.0
2026-07-27T05:10:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-27T05:10:00,NOVA_GORICA,arso,wind_direction_10m,87.0
2026-07-27T05:00:00,CAPRIVA,fvg,temperature_2m,16.5
2026-07-27T05:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-27T05:00:00,CORMONS,fvg,temperature_2m,17.8
2026-07-27T05:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-27T08:40:00,NOVA_GORICA,arso,temperature_2m,20.3
2026-07-27T08:40:00,NOVA_GORICA,arso,relative_humidity_2m,84.0
2026-07-27T08:40:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-27T08:40:00,NOVA_GORICA,arso,wind_direction_10m,61.0
2026-07-27T08:00:00,CAPRIVA,fvg,temperature_2m,20.3
2026-07-27T08:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-27T08:00:00,CORMONS,fvg,temperature_2m,21.2
2026-07-27T08:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-27T09:50:00,NOVA_GORICA,arso,temperature_2m,24.4
2026-07-27T09:50:00,NOVA_GORICA,arso,relative_humidity_2m,66.0
2026-07-27T09:50:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-27T09:50:00,NOVA_GORICA,arso,wind_direction_10m,135.0
2026-07-27T09:00:00,CAPRIVA,fvg,temperature_2m,22.7
2026-07-27T09:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-27T09:00:00,CORMONS,fvg,temperature_2m,23.9
2026-07-27T09:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-27T12:30:00,NOVA_GORICA,arso,temperature_2m,29.4
2026-07-27T12:30:00,NOVA_GORICA,arso,relative_humidity_2m,48.0
2026-07-27T12:30:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-27T12:30:00,NOVA_GORICA,arso,wind_direction_10m,157.0
2026-07-27T12:00:00,CAPRIVA,fvg,temperature_2m,28.3
2026-07-27T12:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
2026-07-27T12:00:00,CORMONS,fvg,temperature_2m,27.7
2026-07-27T12:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-27T15:10:00,BILJE,arso,temperature_2m,29.9
2026-07-27T15:10:00,BILJE,arso,relative_humidity_2m,45.0
2026-07-27T15:10:00,BILJE,arso,wind_speed_10m,12.0
2026-07-27T15:10:00,BILJE,arso,wind_direction_10m,195.0
2026-07-27T15:10:00,NOVA_GORICA,arso,temperature_2m,31.4
2026-07-27T15:10:00,NOVA_GORICA,arso,relative_humidity_2m,42.0
2026-07-27T15:10:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-27T15:10:00,NOVA_GORICA,arso,wind_direction_10m,230.0
2026-07-27T15:00:00,CAPRIVA,fvg,temperature_2m,29.4
2026-07-27T15:00:00,CAPRIVA,fvg,wind_speed_10m,13.0
2026-07-27T15:00:00,CORMONS,fvg,temperature_2m,29.9
2026-07-27T15:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-07-27T15:30:00,NOVA_GORICA,arso,temperature_2m,31.3
2026-07-27T15:30:00,NOVA_GORICA,arso,relative_humidity_2m,42.0
2026-07-27T15:30:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-07-27T15:30:00,NOVA_GORICA,arso,wind_direction_10m,199.0
2026-07-27T15:00:00,CAPRIVA,fvg,temperature_2m,29.4
2026-07-27T15:00:00,CAPRIVA,fvg,wind_speed_10m,13.0
2026-07-27T15:00:00,CORMONS,fvg,temperature_2m,29.9
2026-07-27T15:00:00,CORMONS,fvg,wind_speed_10m,8.0
2026-07-27T18:00:00,BILJE,arso,temperature_2m,29.9
2026-07-27T18:00:00,BILJE,arso,relative_humidity_2m,47.0
2026-07-27T18:00:00,BILJE,arso,wind_speed_10m,8.0
2026-07-27T18:00:00,BILJE,arso,wind_direction_10m,222.0
2026-07-27T18:00:00,NOVA_GORICA,arso,temperature_2m,29.5
2026-07-27T18:00:00,NOVA_GORICA,arso,relative_humidity_2m,49.0
2026-07-27T18:00:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-27T18:00:00,NOVA_GORICA,arso,wind_direction_10m,228.0
2026-07-27T17:00:00,CAPRIVA,fvg,temperature_2m,29.5
2026-07-27T17:00:00,CAPRIVA,fvg,wind_speed_10m,10.0
2026-07-27T17:00:00,CORMONS,fvg,temperature_2m,29.8
2026-07-27T17:00:00,CORMONS,fvg,wind_speed_10m,6.0
2026-07-27T19:50:00,BILJE,arso,temperature_2m,27.1
2026-07-27T19:50:00,BILJE,arso,relative_humidity_2m,61.0
2026-07-27T19:50:00,BILJE,arso,wind_speed_10m,10.0
2026-07-27T19:50:00,BILJE,arso,wind_direction_10m,204.0
2026-07-27T19:50:00,NOVA_GORICA,arso,temperature_2m,27.8
2026-07-27T19:50:00,NOVA_GORICA,arso,relative_humidity_2m,57.0
2026-07-27T19:50:00,NOVA_GORICA,arso,wind_speed_10m,8.0
2026-07-27T19:50:00,NOVA_GORICA,arso,wind_direction_10m,206.0
2026-07-27T19:00:00,CAPRIVA,fvg,temperature_2m,28.4
2026-07-27T19:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-27T19:00:00,CORMONS,fvg,temperature_2m,29.0
2026-07-27T19:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-27T21:50:00,BILJE,arso,temperature_2m,23.1
2026-07-27T21:50:00,BILJE,arso,relative_humidity_2m,78.0
2026-07-27T21:50:00,BILJE,arso,wind_speed_10m,7.0
2026-07-27T21:50:00,BILJE,arso,wind_direction_10m,78.0
2026-07-27T21:50:00,NOVA_GORICA,arso,temperature_2m,24.4
2026-07-27T21:50:00,NOVA_GORICA,arso,relative_humidity_2m,72.0
2026-07-27T21:50:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-27T21:50:00,NOVA_GORICA,arso,wind_direction_10m,103.0
2026-07-27T21:00:00,CAPRIVA,fvg,temperature_2m,24.8
2026-07-27T21:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-27T21:00:00,CORMONS,fvg,temperature_2m,25.7
2026-07-27T21:00:00,CORMONS,fvg,wind_speed_10m,4.0
2026-07-27T23:30:00,BILJE,arso,temperature_2m,20.9
2026-07-27T23:30:00,BILJE,arso,relative_humidity_2m,87.0
2026-07-27T23:30:00,BILJE,arso,wind_speed_10m,4.0
2026-07-27T23:30:00,BILJE,arso,wind_direction_10m,96.0
2026-07-27T23:30:00,NOVA_GORICA,arso,temperature_2m,22.5
2026-07-27T23:30:00,NOVA_GORICA,arso,relative_humidity_2m,80.0
2026-07-27T23:30:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-27T23:30:00,NOVA_GORICA,arso,wind_direction_10m,119.0
2026-07-27T23:00:00,CAPRIVA,fvg,temperature_2m,21.2
2026-07-27T23:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-27T23:00:00,CORMONS,fvg,temperature_2m,23.0
2026-07-27T23:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-28T00:40:00,BILJE,arso,temperature_2m,19.8
2026-07-28T00:40:00,BILJE,arso,relative_humidity_2m,92.0
2026-07-28T00:40:00,BILJE,arso,wind_speed_10m,3.0
2026-07-28T00:40:00,BILJE,arso,wind_direction_10m,103.0
2026-07-28T00:40:00,NOVA_GORICA,arso,temperature_2m,21.2
2026-07-28T00:40:00,NOVA_GORICA,arso,relative_humidity_2m,76.0
2026-07-28T00:40:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-28T00:40:00,NOVA_GORICA,arso,wind_direction_10m,110.0
2026-07-28T00:00:00,CAPRIVA,fvg,temperature_2m,20.9
2026-07-28T00:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-28T00:00:00,CORMONS,fvg,temperature_2m,22.6
2026-07-28T00:00:00,CORMONS,fvg,wind_speed_10m,3.0
2026-07-28T01:20:00,BILJE,arso,temperature_2m,19.1
2026-07-28T01:20:00,BILJE,arso,relative_humidity_2m,93.0
2026-07-28T01:20:00,BILJE,arso,wind_speed_10m,4.0
2026-07-28T01:20:00,BILJE,arso,wind_direction_10m,82.0
2026-07-28T01:20:00,NOVA_GORICA,arso,temperature_2m,20.6
2026-07-28T01:20:00,NOVA_GORICA,arso,relative_humidity_2m,77.0
2026-07-28T01:20:00,NOVA_GORICA,arso,wind_speed_10m,4.0
2026-07-28T01:20:00,NOVA_GORICA,arso,wind_direction_10m,219.0
2026-07-28T01:00:00,CAPRIVA,fvg,temperature_2m,19.9
2026-07-28T01:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-28T01:00:00,CORMONS,fvg,temperature_2m,21.0
2026-07-28T01:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-28T01:50:00,BILJE,arso,temperature_2m,19.0
2026-07-28T01:50:00,BILJE,arso,relative_humidity_2m,92.0
2026-07-28T01:50:00,BILJE,arso,wind_speed_10m,5.0
2026-07-28T01:50:00,BILJE,arso,wind_direction_10m,66.0
2026-07-28T01:50:00,NOVA_GORICA,arso,temperature_2m,20.1
2026-07-28T01:50:00,NOVA_GORICA,arso,relative_humidity_2m,78.0
2026-07-28T01:50:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-28T01:50:00,NOVA_GORICA,arso,wind_direction_10m,192.0
2026-07-28T01:00:00,CAPRIVA,fvg,temperature_2m,19.9
2026-07-28T01:00:00,CAPRIVA,fvg,wind_speed_10m,3.0
2026-07-28T01:00:00,CORMONS,fvg,temperature_2m,21.0
2026-07-28T01:00:00,CORMONS,fvg,wind_speed_10m,1.0
2026-07-28T05:30:00,BILJE,arso,temperature_2m,24.1
2026-07-28T05:30:00,BILJE,arso,relative_humidity_2m,52.0
2026-07-28T05:30:00,BILJE,arso,wind_speed_10m,12.0
2026-07-28T05:30:00,BILJE,arso,wind_direction_10m,97.0
2026-07-28T05:30:00,NOVA_GORICA,arso,temperature_2m,19.8
2026-07-28T05:30:00,NOVA_GORICA,arso,relative_humidity_2m,74.0
2026-07-28T05:30:00,NOVA_GORICA,arso,wind_speed_10m,2.0
2026-07-28T05:30:00,NOVA_GORICA,arso,wind_direction_10m,166.0
2026-07-28T05:00:00,CAPRIVA,fvg,temperature_2m,23.2
2026-07-28T05:00:00,CAPRIVA,fvg,wind_speed_10m,4.0
2026-07-28T05:00:00,CORMONS,fvg,temperature_2m,22.9
2026-07-28T05:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-28T08:10:00,BILJE,arso,temperature_2m,26.4
2026-07-28T08:10:00,BILJE,arso,relative_humidity_2m,43.0
2026-07-28T08:10:00,BILJE,arso,wind_speed_10m,17.0
2026-07-28T08:10:00,BILJE,arso,wind_direction_10m,89.0
2026-07-28T08:10:00,NOVA_GORICA,arso,temperature_2m,23.3
2026-07-28T08:10:00,NOVA_GORICA,arso,relative_humidity_2m,61.0
2026-07-28T08:10:00,NOVA_GORICA,arso,wind_speed_10m,3.0
2026-07-28T08:10:00,NOVA_GORICA,arso,wind_direction_10m,223.0
2026-07-28T08:00:00,CAPRIVA,fvg,temperature_2m,26.3
2026-07-28T08:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-28T08:00:00,CORMONS,fvg,temperature_2m,26.3
2026-07-28T08:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-28T08:50:00,BILJE,arso,temperature_2m,27.2
2026-07-28T08:50:00,BILJE,arso,relative_humidity_2m,40.0
2026-07-28T08:50:00,BILJE,arso,wind_speed_10m,21.0
2026-07-28T08:50:00,BILJE,arso,wind_direction_10m,96.0
2026-07-28T08:50:00,NOVA_GORICA,arso,temperature_2m,25.6
2026-07-28T08:50:00,NOVA_GORICA,arso,relative_humidity_2m,50.0
2026-07-28T08:50:00,NOVA_GORICA,arso,wind_speed_10m,6.0
2026-07-28T08:50:00,NOVA_GORICA,arso,wind_direction_10m,252.0
2026-07-28T08:00:00,CAPRIVA,fvg,temperature_2m,26.3
2026-07-28T08:00:00,CAPRIVA,fvg,wind_speed_10m,5.0
2026-07-28T08:00:00,CORMONS,fvg,temperature_2m,26.3
2026-07-28T08:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-28T11:00:00,BILJE,arso,temperature_2m,29.9
2026-07-28T11:00:00,BILJE,arso,relative_humidity_2m,36.0
2026-07-28T11:00:00,BILJE,arso,wind_speed_10m,16.0
2026-07-28T11:00:00,BILJE,arso,wind_direction_10m,99.0
2026-07-28T11:00:00,NOVA_GORICA,arso,temperature_2m,30.1
2026-07-28T11:00:00,NOVA_GORICA,arso,relative_humidity_2m,35.0
2026-07-28T11:00:00,NOVA_GORICA,arso,wind_speed_10m,11.0
2026-07-28T11:00:00,NOVA_GORICA,arso,wind_direction_10m,135.0
2026-07-28T10:00:00,CAPRIVA,fvg,temperature_2m,29.4
2026-07-28T10:00:00,CAPRIVA,fvg,wind_speed_10m,8.0
2026-07-28T10:00:00,CORMONS,fvg,temperature_2m,28.8
2026-07-28T10:00:00,CORMONS,fvg,wind_speed_10m,5.0
2026-07-28T13:20:00,BILJE,arso,temperature_2m,32.1
2026-07-28T13:20:00,BILJE,arso,relative_humidity_2m,31.0
2026-07-28T13:20:00,BILJE,arso,wind_speed_10m,8.0
2026-07-28T13:20:00,BILJE,arso,wind_direction_10m,81.0
2026-07-28T13:20:00,NOVA_GORICA,arso,temperature_2m,32.7
2026-07-28T13:20:00,NOVA_GORICA,arso,relative_humidity_2m,33.0
2026-07-28T13:20:00,NOVA_GORICA,arso,wind_speed_10m,9.0
2026-07-28T13:20:00,NOVA_GORICA,arso,wind_direction_10m,170.0
2026-07-28T13:00:00,CAPRIVA,fvg,temperature_2m,32.3
2026-07-28T13:00:00,CAPRIVA,fvg,wind_speed_10m,7.0
2026-07-28T13:00:00,CORMONS,fvg,temperature_2m,32.5
2026-07-28T13:00:00,CORMONS,fvg,wind_speed_10m,2.0
2026-07-28T14:10:00,BILJE,arso,temperature_2m,33.1
2026-07-28T14:10:00,BILJE,arso,relative_humidity_2m,29.0
2026-07-28T14:10:00,BILJE,arso,wind_speed_10m,5.0
2026-07-28T14:10:00,BILJE,arso,wind_direction_10m,61.0
2026-07-28T14:10:00,NOVA_GORICA,arso,temperature_2m,33.5
2026-07-28T14:10:00,NOVA_GORICA,arso,relative_humidity_2m,29.0
2026-07-28T14:10:00,NOVA_GORICA,arso,wind_speed_10m,7.0
2026-07-28T14:10:00,NOVA_GORICA,arso,wind_direction_10m,167.0
2026-07-28T14:00:00,CAPRIVA,fvg,temperature_2m,33.2
2026-07-28T14:00:00,CAPRIVA,fvg,wind_speed_10m,6.0
